-8.078381,-1.786240
-8.042477,-1.749890
-8.006573,-1.725960
-7.970669,-1.698144
-7.934765,-1.655928
-7.898862,-1.608206
-7.862958,-1.570801
-7.827054,-1.545324
-7.791150,-1.517561
-7.755246,-1.476810
-7.719342,-1.429916
-7.683438,-1.391641
-7.647534,-1.364869
-7.611630,-1.337143
-7.575726,-1.297631
-7.539822,-1.251448
-7.503918,-1.212432
-7.468015,-1.184542
-7.432111,-1.156843
-7.396207,-1.118408
-7.360303,-1.072850
-7.324399,-1.033187
-7.288495,-1.004307
-7.252591,-0.976628
-7.216687,-0.939152
-7.180783,-0.894158
-7.144879,-0.853916
-7.108975,-0.824141
-7.073071,-0.796476
-7.037168,-0.759874
-7.001264,-0.715398
-6.965360,-0.674625
-6.929456,-0.644024
-6.893552,-0.616369
-6.857648,-0.580578
-6.821744,-0.536587
-6.785840,-0.495321
-6.749936,-0.463942
-6.714032,-0.436294
-6.678128,-0.401269
-6.642224,-0.357743
-6.606321,-0.316007
-6.570417,-0.283884
-6.534513,-0.256241
-6.498609,-0.221954
-6.462705,-0.178877
-6.426801,-0.136688
-6.390897,-0.103840
-6.354993,-0.076199
-6.319089,-0.042633
-6.283185,0.000000
-6.247281,0.042633
-6.211377,0.076199
-6.175474,0.103840
-6.139570,0.136688
-6.103666,0.178877
-6.067762,0.221954
-6.031858,0.256241
-5.995954,0.283884
-5.960050,0.316007
-5.924146,0.357743
-5.888242,0.401269
-5.852338,0.436294
-5.816434,0.463942
-5.780530,0.495321
-5.744627,0.536587
-5.708723,0.580578
-5.672819,0.616369
-5.636915,0.644024
-5.601011,0.674625
-5.565107,0.715398
-5.529203,0.759874
-5.493299,0.796476
-5.457395,0.824141
-5.421491,0.853916
-5.385587,0.894158
-5.349683,0.939152
-5.313780,0.976628
-5.277876,1.004307
-5.241972,1.033187
-5.206068,1.072850
-5.170164,1.118408
-5.134260,1.156843
-5.098356,1.184542
-5.062452,1.212432
-5.026548,1.251448
-4.990644,1.297631
-4.954740,1.337143
-4.918836,1.364869
-4.882933,1.391641
-4.847029,1.429916
-4.811125,1.476810
-4.775221,1.517561
-4.739317,1.545324
-4.703413,1.570801
-4.667509,1.608206
-4.631605,1.655928
-4.595701,1.698144
-4.559797,1.725960
-4.523893,1.749890
-4.487990,1.786240
-4.452086,1.834956
-4.416182,1.878965
-4.380278,1.906859
-4.344374,1.928877
-4.308470,1.963895
-4.272566,2.013850
-4.236662,2.060143
-4.200758,2.088159
-4.164854,2.107708
-4.128950,2.140963
-4.093046,2.192533
-4.057143,2.241892
-4.021239,2.270110
-3.985335,2.286285
-3.949431,2.317046
-3.913527,2.370850
-3.877623,2.424629
-3.841719,2.453219
-3.805815,2.464407
-3.769911,2.491297
-3.734007,2.548456
-3.698103,2.609304
-3.662199,2.638701
-3.626296,2.641593
-3.590392,2.661515
-3.554488,2.724382
-3.518584,2.798645
-3.482680,2.830351
-3.446776,2.816326
-3.410872,2.819657
-3.374968,2.894435
-3.339064,3.004974
-3.303160,3.049207
-3.267256,2.980313
-3.231352,2.894670
-3.195449,2.984317
-3.159545,3.549547
-3.123641,-3.549547
-3.087737,-2.984317
-3.051833,-2.894670
-3.015929,-2.980313
-2.980025,-3.049207
-2.944121,-3.004974
-2.908217,-2.894435
-2.872313,-2.819657
-2.836409,-2.816326
-2.800505,-2.830351
-2.764602,-2.798645
-2.728698,-2.724382
-2.692794,-2.661515
-2.656890,-2.641593
-2.620986,-2.638701
-2.585082,-2.609304
-2.549178,-2.548456
-2.513274,-2.491297
-2.477370,-2.464407
-2.441466,-2.453219
-2.405562,-2.424629
-2.369658,-2.370850
-2.333755,-2.317046
-2.297851,-2.286285
-2.261947,-2.270110
-2.226043,-2.241892
-2.190139,-2.192533
-2.154235,-2.140963
-2.118331,-2.107708
-2.082427,-2.088159
-2.046523,-2.060143
-2.010619,-2.013850
-1.974715,-1.963895
-1.938811,-1.928877
-1.902908,-1.906859
-1.867004,-1.878965
-1.831100,-1.834956
-1.795196,-1.786240
-1.759292,-1.749890
-1.723388,-1.725960
-1.687484,-1.698144
-1.651580,-1.655928
-1.615676,-1.608206
-1.579772,-1.570801
-1.543868,-1.545324
-1.507964,-1.517561
-1.472061,-1.476810
-1.436157,-1.429916
-1.400253,-1.391641
-1.364349,-1.364869
-1.328445,-1.337143
-1.292541,-1.297631
-1.256637,-1.251448
-1.220733,-1.212432
-1.184829,-1.184542
-1.148925,-1.156843
-1.113021,-1.118408
-1.077117,-1.072850
-1.041214,-1.033187
-1.005310,-1.004307
-0.969406,-0.976628
-0.933502,-0.939152
-0.897598,-0.894158
-0.861694,-0.853916
-0.825790,-0.824141
-0.789886,-0.796476
-0.753982,-0.759874
-0.718078,-0.715398
-0.682174,-0.674625
-0.646270,-0.644024
-0.610367,-0.616369
-0.574463,-0.580578
-0.538559,-0.536587
-0.502655,-0.495321
-0.466751,-0.463942
-0.430847,-0.436294
-0.394943,-0.401269
-0.359039,-0.357743
-0.323135,-0.316007
-0.287231,-0.283884
-0.251327,-0.256241
-0.215423,-0.221954
-0.179520,-0.178877
-0.143616,-0.136688
-0.107712,-0.103840
-0.071808,-0.076199
-0.035904,-0.042633
-0.000000,-0.000000
0.035904,0.042633
0.071808,0.076199
0.107712,0.103840
0.143616,0.136688
0.179520,0.178877
0.215423,0.221954
0.251327,0.256241
0.287231,0.283884
0.323135,0.316007
0.359039,0.357743
0.394943,0.401269
0.430847,0.436294
0.466751,0.463942
0.502655,0.495321
0.538559,0.536587
0.574463,0.580578
0.610367,0.616369
0.646270,0.644024
0.682174,0.674625
0.718078,0.715398
0.753982,0.759874
0.789886,0.796476
0.825790,0.824141
0.861694,0.853916
0.897598,0.894158
0.933502,0.939152
0.969406,0.976628
1.005310,1.004307
1.041214,1.033187
1.077117,1.072850
1.113021,1.118408
1.148925,1.156843
1.184829,1.184542
1.220733,1.212432
1.256637,1.251448
1.292541,1.297631
1.328445,1.337143
1.364349,1.364869
1.400253,1.391641
1.436157,1.429916
1.472061,1.476810
1.507964,1.517561
1.543868,1.545324
1.579772,1.570801
1.615676,1.608206
1.651580,1.655928
1.687484,1.698144
1.723388,1.725960
1.759292,1.749890
1.795196,1.786240
1.831100,1.834956
1.867004,1.878965
1.902908,1.906859
1.938811,1.928877
1.974715,1.963895
2.010619,2.013850
2.046523,2.060143
2.082427,2.088159
2.118331,2.107708
2.154235,2.140963
2.190139,2.192533
2.226043,2.241892
2.261947,2.270110
2.297851,2.286285
2.333755,2.317046
2.369658,2.370850
2.405562,2.424629
2.441466,2.453219
2.477370,2.464407
2.513274,2.491297
2.549178,2.548456
2.585082,2.609304
2.620986,2.638701
2.656890,2.641593
2.692794,2.661515
2.728698,2.724382
2.764602,2.798645
2.800505,2.830351
2.836409,2.816326
2.872313,2.819657
2.908217,2.894435
2.944121,3.004974
2.980025,3.049207
3.015929,2.980313
3.051833,2.894670
3.087737,2.984317
3.123641,3.549547
3.159545,-3.549547
3.195449,-2.984317
3.231352,-2.894670
3.267256,-2.980313
3.303160,-3.049207
3.339064,-3.004974
3.374968,-2.894435
3.410872,-2.819657
3.446776,-2.816326
3.482680,-2.830351
3.518584,-2.798645
3.554488,-2.724382
3.590392,-2.661515
3.626296,-2.641593
3.662199,-2.638701
3.698103,-2.609304
3.734007,-2.548456
3.769911,-2.491297
3.805815,-2.464407
3.841719,-2.453219
3.877623,-2.424629
3.913527,-2.370850
3.949431,-2.317046
3.985335,-2.286285
4.021239,-2.270110
4.057143,-2.241892
4.093046,-2.192533
4.128950,-2.140963
4.164854,-2.107708
4.200758,-2.088159
4.236662,-2.060143
4.272566,-2.013850
4.308470,-1.963895
4.344374,-1.928877
4.380278,-1.906859
4.416182,-1.878965
4.452086,-1.834956
4.487990,-1.786240
4.523893,-1.749890
4.559797,-1.725960
4.595701,-1.698144
4.631605,-1.655928
4.667509,-1.608206
4.703413,-1.570801
4.739317,-1.545324
4.775221,-1.517561
4.811125,-1.476810
4.847029,-1.429916
4.882933,-1.391641
4.918836,-1.364869
4.954740,-1.337143
4.990644,-1.297631
5.026548,-1.251448
5.062452,-1.212432
5.098356,-1.184542
5.134260,-1.156843
5.170164,-1.118408
5.206068,-1.072850
5.241972,-1.033187
5.277876,-1.004307
5.313780,-0.976628
5.349683,-0.939152
5.385587,-0.894158
5.421491,-0.853916
5.457395,-0.824141
5.493299,-0.796476
5.529203,-0.759874
5.565107,-0.715398
5.601011,-0.674625
5.636915,-0.644024
5.672819,-0.616369
5.708723,-0.580578
5.744627,-0.536587
5.780530,-0.495321
5.816434,-0.463942
5.852338,-0.436294
5.888242,-0.401269
5.924146,-0.357743
5.960050,-0.316007
5.995954,-0.283884
6.031858,-0.256241
6.067762,-0.221954
6.103666,-0.178877
6.139570,-0.136688
6.175474,-0.103840
6.211377,-0.076199
6.247281,-0.042633
6.283185,-0.000000
6.319089,0.042633
6.354993,0.076199
6.390897,0.103840
6.426801,0.136688
6.462705,0.178877
6.498609,0.221954
6.534513,0.256241
6.570417,0.283884
6.606321,0.316007
6.642224,0.357743
6.678128,0.401269
6.714032,0.436294
6.749936,0.463942
6.785840,0.495321
6.821744,0.536587
6.857648,0.580578
6.893552,0.616369
6.929456,0.644024
6.965360,0.674625
7.001264,0.715398
7.037168,0.759874
7.073071,0.796476
7.108975,0.824141
7.144879,0.853916
7.180783,0.894158
7.216687,0.939152
7.252591,0.976628
7.288495,1.004307
7.324399,1.033187
7.360303,1.072850
7.396207,1.118408
7.432111,1.156843
7.468015,1.184542
7.503918,1.212432
7.539822,1.251448
7.575726,1.297631
7.611630,1.337143
7.647534,1.364869
7.683438,1.391641
7.719342,1.429916
7.755246,1.476810
7.791150,1.517561
7.827054,1.545324
7.862958,1.570801
7.898862,1.608206
7.934765,1.655928
7.970669,1.698144
8.006573,1.725960
8.042477,1.749890
8.078381,1.786240
8.114285,1.834956
8.150189,1.878965
8.186093,1.906859
8.221997,1.928877
8.257901,1.963895
8.293805,2.013850
8.329709,2.060143
8.365612,2.088159
8.401516,2.107708
8.437420,2.140963
8.473324,2.192533
8.509228,2.241892
8.545132,2.270110
8.581036,2.286285
8.616940,2.317046
8.652844,2.370850
8.688748,2.424629
8.724652,2.453219
8.760556,2.464407
8.796459,2.491297
8.832363,2.548456
8.868267,2.609304
8.904171,2.638701
8.940075,2.641593
8.975979,2.661515
9.011883,2.724382
9.047787,2.798645
9.083691,2.830351
9.119595,2.816326
9.155499,2.819657
9.191403,2.894435
9.227306,3.004974
9.263210,3.049207
9.299114,2.980313
9.335018,2.894670
9.370922,2.984317
9.406826,3.549547
9.442730,-3.549547
9.478634,-2.984317
9.514538,-2.894670
9.550442,-2.980313
9.586346,-3.049207
9.622249,-3.004974
9.658153,-2.894435
9.694057,-2.819657
9.729961,-2.816326
9.765865,-2.830351
9.801769,-2.798645
9.837673,-2.724382
9.873577,-2.661515
9.909481,-2.641593
9.945385,-2.638701
9.981289,-2.609304
10.017193,-2.548456
10.053096,-2.491297
10.089000,-2.464407
10.124904,-2.453219
10.160808,-2.424629
10.196712,-2.370850
10.232616,-2.317046
10.268520,-2.286285
10.304424,-2.270110
10.340328,-2.241892
10.376232,-2.192533
10.412136,-2.140963
10.448040,-2.107708
10.483943,-2.088159
10.519847,-2.060143
10.555751,-2.013850
10.591655,-1.963895
10.627559,-1.928877
10.663463,-1.906859
10.699367,-1.878965
10.735271,-1.834956
10.771175,-1.786240
10.807079,-1.749890
10.842983,-1.725960
10.878887,-1.698144
10.914790,-1.655928
10.950694,-1.608206
10.986598,-1.570801
11.022502,-1.545324
11.058406,-1.517561
11.094310,-1.476810
11.130214,-1.429916
11.166118,-1.391641
11.202022,-1.364869
11.237926,-1.337143
11.273830,-1.297631
11.309734,-1.251448
11.345637,-1.212432
11.381541,-1.184542
11.417445,-1.156843
11.453349,-1.118408
11.489253,-1.072850
11.525157,-1.033187
11.561061,-1.004307
11.596965,-0.976628
11.632869,-0.939152
11.668773,-0.894158
11.704677,-0.853916
11.740581,-0.824141
11.776484,-0.796476
11.812388,-0.759874
11.848292,-0.715398
11.884196,-0.674625
11.920100,-0.644024
11.956004,-0.616369
11.991908,-0.580578
12.027812,-0.536587
12.063716,-0.495321
12.099620,-0.463942
12.135524,-0.436294
12.171428,-0.401269
12.207331,-0.357743
12.243235,-0.316007
12.279139,-0.283884
12.315043,-0.256241
12.350947,-0.221954
12.386851,-0.178877
12.422755,-0.136688
12.458659,-0.103840
12.494563,-0.076199
12.530467,-0.042633
